LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
abadan01,2000,44,,,,
abbotky01,1994,30,,,,
abeha01,1949,14,,,,
abeha01,1950,14,,,,
abeha01,1951,14,,,,
abeha01,1952,14,,,,
abeha01,1953,14,,,,
abeha01,1954,14,,,,
abeha01,1955,14,,,,
abeha01,1956,14,,,,
abeha01,1957,14,,,,
abeha01,1958,14,,,,
abeha01,1959,14,,,,
abeju01,1936,19,,,,
abeju01,1937,19,,,,
abeka02,2008,60,,,,
abeka02,2009,60,,,,
abeka02,2010,60,,,,
abeka02,2011,60,,,,
abeka02,2012,60,,,,
abeka02,2013,60,,,,
abeka02,2014,60,,,,
abeka02,2015,60,,,,
abeka02,2016,60,,,,
abeka02,2017,60,,,,
abeka02,2018,60,,,,
abeka02,2019,60,,,,
abeka03,1960,14,,,,
abeka03,1961,14,,,,
abeka03,1962,14,,,,
abeka03,1963,14,,,,
abeka03,1964,14,,,,
abeka03,1965,14,,,,
abeka03,1966,14,,,,
abeka03,1967,14,,,,
abeka03,1968,14,,,,
abeka03,1969,14,,,,
abeke02,2003,48,,,,
abeke02,2004,48,,,,
abeke02,2005,48,,,,
abeke02,2006,48,,,,
abeke02,2007,48,,,,
abeke02,2008,56,,,,
abeke02,2009,56,,,,
abeke02,2010,56,,,,
abeke02,2011,56,,,,
abeke02,2012,58,,,,
abeke02,2013,58,,,,
abeke02,2014,58,,,,
abeke02,2015,107,,,,
abeke03,1984,54,,,,
abeke03,1985,54,,,,
abeke03,1986,54,,,,
abeke03,1987,54,,,,
abeke03,1988,54,,,,
abeke04,1971,38,,,,
abeke04,1972,64,,,,
abeke04,1973,54,,,,
abeke04,1974,54,,,,
abema01,2001,41,,,,
abema01,2002,41,,,,
abema01,2003,41,,,,
abema01,2004,41,,,,
abema01,2005,4,,,,
abema01,2006,4,,,,
abema01,2007,4,,,,
abema01,2008,4,,,,
abema01,2009,4,,,,
abema01,2010,9,,,,
abema01,2011,9,,,,
abema01,2012,9,,,,
abena01,1965,29,,,,
abena01,1966,29,,,,
abena01,1967,29,,,,
abena01,1968,68,,,,
abena01,1969,68,,,,
abena01,1970,68,,,,
abena01,1971,47,,,,
abena01,1972,47,,,,
abena01,1973,38,,,,
abena01,1974,38,,,,
abena01,1975,38,,,,
abena01,1976,38,,,,
abena01,1977,38,,,,
abena01,1978,38,,,,
abena01,1979,38,,,,
abena01,1980,38,,,,
abena01,1981,38,,,,
abena02,1952,20,,,,
abeos01,1981,36,,,,
abeos01,1982,36,,,,
abeos01,1983,36,,,,
abeos01,1984,36,,,,
abeos01,1985,36,,,,
abeos01,1986,6,,,,
abeos01,1987,25,,,,
abeos01,1988,25,,,,
abeos01,1989,25,,,,
abeos01,1990,25,,,,
abeos01,1991,25,,,,
abeos01,1992,25,,,,
abeos01,1993,25,,,,
abeos01,1994,25,,,,
abeos01,1995,25,,,,
abeos01,1996,25,,,,
abeos01,1997,38,,,,
abeos01,1998,38,,,,
abeos01,1999,38,,,,
abesh01,2021,45,,,,
abesh01,2022,45,,,,
abesh01,2023,45,,,,
abesh01,2024,20,,,,
abesh01,2025,20,,,,
abesh02,2001,10,,,,
abesh02,2002,10,,,,
abesh02,2003,10,,,,
abesh02,2004,10,,,,
abesh02,2005,10,,,,
abesh02,2006,10,,,,
abesh02,2007,10,,,,
abesh02,2008,10,,,,
abesh02,2009,10,,,,
abesh02,2010,10,,,,
abesh02,2011,10,,,,
abesh02,2012,10,,,,
abesh02,2013,10,,,,
abesh02,2014,10,,,,
abesh02,2015,10,,,,
abesh02,2016,10,,,,
abesh02,2017,10,,,,
abesh02,2018,10,,,,
abesh02,2019,10,,,,
abesh03,1991,89,,,,
abesh03,1992,89,,,,
abesh03,1993,89,,,,
abesh03,1994,89,,,,
abesh03,1995,89,,,,
abesh03,1996,91,,,,
abesh03,1997,91,,,,
abesh03,1998,67,,,,
abesh03,1999,67,,,,
abesh03,2000,67,,,,
abesh03,2001,67,,,,
abeta01,2013,43,,,,
abeta01,2014,43,,,,
abeta01,2015,43,,,,
abeta01,2016,43,,,,
abeto01,2016,5,,,,
abeto01,2017,5,,,,
abeto01,2018,5,,,,
abeto01,2019,5,,,,
abeto01,2020,5,,,,
abeto01,2021,5,,,,
abeto01,2022,5,,,,
abeto01,2023,4,,,,
abeto01,2024,4,,,,
abeto01,2025,4,,,,
abeto02,2008,60,,,,
abeto02,2009,60,,,,
abeto02,2010,60,,,,
abeto02,2011,60,,,,
abeto02,2012,60,,,,
abeto02,2013,60,,,,
abeto02,2014,60,,,,
abeto02,2015,60,,,,
abeto02,2016,60,,,,
abeto02,2017,60,,,,
abeto02,2018,6,,,,
abeto02,2019,6,,,,
abeto02,2020,6,,,,
abeto02,2021,6,,,,
abeto02,2022,6,,,,
abeto03,2011,9,,,,
abeto03,2012,9,,,,
abeto03,2013,9,,,,
abeto03,2014,00,,,,
abeto03,2015,00,,,,
abeto03,2016,00,,,,
abeto03,2017,00,,,,
abeyo01,1969,35,,,,
abeyo01,1970,35,,,,
abeyo01,1971,35,,,,
abeyo01,1972,9,,,,
abeyo01,1973,9,,,,
abeyo01,1974,19,,,,
abeyu01,1961,54,,,,
abeyu01,1962,54,,,,
abeyu01,1963,54,,,,
abeyu01,1964,54,,,,
abreuab01,2013,125,,,,
abreuab01,2014,72,,,,
abreuab01,2016,33,,,,
abreual01,2024,54,,,,
abreumi01,2013,42,,,,
abreumi01,2014,42,,,,
abreuwi01,2008,43,,,,
acevest01,2025,69,,,,
achirta01,2014,30,,,,
achirta01,2015,30,,,,
achirta01,2016,30,,,,
achirta01,2017,30,,,,
achirta01,2018,30,,,,
achirta01,2019,30,,,,
achirta01,2020,30,,,,
acostma01,2013,49,,,,
acrema01,1998,24,,,,
acrema01,1999,24,,,,
adachmi01,1959,16,,,,
adachmi01,1960,16,,,,
adachmi01,1961,16,,,,
adachmi01,1962,16,,,,
adachmi01,1963,16,,,,
adachmi01,1964,16,,,,
adachmi01,1965,16,,,,
adachmi01,1966,16,,,,
adachmi01,1967,16,,,,
adachmi01,1968,16,,,,
adachmi01,1969,16,,,,
adachmi01,1970,16,,,,
adachmi01,1971,16,,,,
adachmi01,1972,16,,,,
adachmi01,1973,16,,,,
adachmi01,1974,16,,,,
adachmi01,1975,16,,,,
adachmi01,1976,16,,,,
adachmi01,1977,16,,,,
adachmi01,1978,16,,,,
adachmi01,1979,16,,,,
adachmi01,1980,16,,,,
adachry01,2012,3,,,,
adachry01,2013,3,,,,
adachry01,2014,3,,,,
adachry01,2015,3,,,,
adachry01,2016,3,,,,
adachry01,2017,3,,,,
adachry01,2018,3,,,,
adachry01,2019,3,,,,
adachry01,2020,3,,,,
adachry01,2021,3,,,,
adachry01,2022,3,,,,
adachry01,2023,3,,,,
adachry01,2024,3,,,,
adachto01,1984,58,,,,
adachto01,1985,58,,,,
adachto01,1986,58,,,,
adachto01,1987,58,,,,
adachto01,1988,58,,,,
adachto01,1989,58,,,,
adachto01,1990,25,,,,
adachto01,1991,25,,,,
adachto01,1992,25,,,,
adachto01,1993,25,,,,
adachto01,1994,25,,,,
adachto01,1995,25,,,,
adachto01,1996,25,,,,
adachwa01,1986,63,,,,
adachwa01,1987,22,,,,
adachwa01,1988,22,,,,
adachwa01,1989,22,,,,
adachwa01,1990,22,,,,
adachwa01,1991,22,,,,
adachwa01,1992,22,,,,
adachwa01,1993,22,,,,
adachwa01,1994,54,,,,
adachyu01,2016,44,,,,
adachyu01,2017,44,,,,
adachyu01,2018,44,,,,
adachyu01,2019,44,,,,
adachyu01,2020,44,,,,
adachyu01,2021,44,,,,
adairje01,1971,22,,,,
